timestamp,jurisdiction,offender_profiles,arrestee,forensic_profiles,ndis_labs,investigations_aided,data_as_of_date,capture_datetime,capture_date
20220519223937,West Virginia,42803,0,3314,1,1160,2021-10-01,2022-05-19 22:39:37,2022-05-19
20220519223937,Wisconsin,322394,21473,22763,2,9664,2021-10-01,2022-05-19 22:39:37,2022-05-19
20220519223937,Wyoming,30286,0,1826,1,650,2021-10-01,2022-05-19 22:39:37,2022-05-19
20220601085211,Alabama,254086,81240,22134,4,8711,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Alaska,25205,45029,2901,1,1391,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Arizona,384072,60477,30836,7,14581,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Arkansas,176128,61187,13077,1,6522,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,California,2152679,909059,129434,24,102341,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Colorado,206822,326015,29672,9,14246,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Connecticut,122226,0,12695,1,7247,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,DC/FBI Lab,1130923,422989,9069,2,972,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Delaware,20671,0,1747,1,2455,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Florida,1111135,475474,96888,12,54343,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Georgia,394697,0,23846,4,9511,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Hawaii,39963,0,2196,1,952,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Idaho,61636,0,1257,1,289,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Illinois,664313,865,56096,9,30074,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Indiana,294780,96224,17912,5,7959,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Iowa,139060,0,9688,1,3758,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Kansas,93611,123080,10938,5,4519,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Kentucky,213250,0,10124,1,3673,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Louisiana,155821,457523,20767,6,11293,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Maine,35629,0,3740,1,301,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Maryland,138155,48661,16901,6,6458,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Massachusetts,155362,0,14677,2,6695,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Michigan,389812,154180,37112,4,18973,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Minnesota,179169,0,23942,3,11534,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Mississippi,129889,6720,1809,1,1041,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Missouri,339796,58174,34014,7,19233,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Montana,44329,0,1965,1,688,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Nebraska,52044,0,3270,1,1082,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Nevada,100929,122518,12711,2,6616,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,New Hampshire,17106,0,2160,1,481,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,New Jersey,334342,19168,27042,2,14140,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,New Mexico,69232,64071,12658,3,6217,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,New York,685719,0,75037,8,31869,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,North Carolina,300109,59333,17219,3,6866,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,North Dakota,13500,32887,2277,1,1271,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Ohio,499443,327715,83491,8,34994,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Oklahoma,178048,10675,8971,3,4697,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Oregon,221531,0,18812,1,9862,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Pennsylvania,421757,0,25208,3,11081,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Puerto Rico,22101,2897,391,1,55,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Rhode Island,28110,553,1850,1,730,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,South Carolina,214458,54719,20219,5,9821,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,South Dakota,28334,52703,3045,1,1713,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Tennessee,266141,145111,16678,4,6767,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Texas,975607,137344,94193,17,44250,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,U.S. Army,33440,107366,4677,1,258,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Utah,115339,24164,5636,1,359,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Vermont,21121,0,1404,1,794,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Virginia,476897,4361,26517,4,13075,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Washington,312480,0,14065,6,5799,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,West Virginia,42803,0,3314,1,1160,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Wisconsin,322394,21473,22763,2,9664,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220601085211,Wyoming,30286,0,1826,1,650,2021-10-01,2022-06-01 08:52:11,2022-06-01
20220629123237,Alabama,254086,81240,22134,4,8711,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Alaska,25205,45029,2901,1,1391,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Arizona,384072,60477,30836,7,14581,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Arkansas,176128,61187,13077,1,6522,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,California,2152679,909059,129434,24,102341,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Colorado,206822,326015,29672,9,14246,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Connecticut,122226,0,12695,1,7247,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,DC/FBI Lab,1130923,422989,9069,2,972,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Delaware,20671,0,1747,1,2455,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Florida,1111135,475474,96888,12,54343,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Georgia,394697,0,23846,4,9511,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Hawaii,39963,0,2196,1,952,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Idaho,61636,0,1257,1,289,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Illinois,664313,865,56096,9,30074,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Indiana,294780,96224,17912,5,7959,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Iowa,139060,0,9688,1,3758,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Kansas,93611,123080,10938,5,4519,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Kentucky,213250,0,10124,1,3673,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Louisiana,155821,457523,20767,6,11293,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Maine,35629,0,3740,1,301,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Maryland,138155,48661,16901,6,6458,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Massachusetts,155362,0,14677,2,6695,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Michigan,389812,154180,37112,4,18973,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Minnesota,179169,0,23942,3,11534,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Mississippi,129889,6720,1809,1,1041,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Missouri,339796,58174,34014,7,19233,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Montana,44329,0,1965,1,688,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Nebraska,52044,0,3270,1,1082,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Nevada,100929,122518,12711,2,6616,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,New Hampshire,17106,0,2160,1,481,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,New Jersey,334342,19168,27042,2,14140,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,New Mexico,69232,64071,12658,3,6217,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,New York,685719,0,75037,8,31869,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,North Carolina,300109,59333,17219,3,6866,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,North Dakota,13500,32887,2277,1,1271,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Ohio,499443,327715,83491,8,34994,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Oklahoma,178048,10675,8971,3,4697,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Oregon,221531,0,18812,1,9862,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Pennsylvania,421757,0,25208,3,11081,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Puerto Rico,22101,2897,391,1,55,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Rhode Island,28110,553,1850,1,730,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,South Carolina,214458,54719,20219,5,9821,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,South Dakota,28334,52703,3045,1,1713,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Tennessee,266141,145111,16678,4,6767,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Texas,975607,137344,94193,17,44250,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,U.S. Army,33440,107366,4677,1,258,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Utah,115339,24164,5636,1,359,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Vermont,21121,0,1404,1,794,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Virginia,476897,4361,26517,4,13075,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Washington,312480,0,14065,6,5799,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,West Virginia,42803,0,3314,1,1160,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Wisconsin,322394,21473,22763,2,9664,2021-10-01,2022-06-29 12:32:37,2022-06-29
20220629123237,Wyoming,30286,0,1826,1,650,2021-10-01,2022-06-29 12:32:37,2022-06-29
20230411172744,Alabama,257522,89794,23236,4,9231,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Alaska,26296,48453,3615,1,1754,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Arizona,395522,64075,32785,7,15657,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Arkansas,179197,69478,13991,1,6868,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,California,2204962,953319,139248,24,111951,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Colorado,209569,345045,32878,9,16113,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Connecticut,124742,0,14039,1,8288,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,DC/FBI Lab,1698796,463661,9768,2,1017,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Delaware,21564,0,1890,1,2711,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Florida,1123462,534776,102592,12,57887,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Georgia,417379,0,25136,4,10162,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Hawaii,40700,0,2383,1,1061,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Idaho,65623,0,1570,1,399,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Illinois,687283,893,60765,9,32553,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Indiana,298369,114445,18873,5,8604,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Iowa,145820,0,10324,1,4055,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Kansas,94705,131597,11935,5,4993,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Kentucky,225582,0,10994,1,4026,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Louisiana,157556,478967,21637,6,11913,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Maine,35965,0,4143,1,344,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Maryland,141851,52061,18071,6,6987,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Massachusetts,158668,0,15547,2,7222,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Michigan,389810,170456,38716,4,20070,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Minnesota,186510,0,26408,3,13022,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Mississippi,132767,7505,1887,1,1127,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Missouri,348803,63614,36442,7,20777,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Montana,47479,0,2196,1,778,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Nebraska,54659,0,3886,1,1334,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Nevada,102292,135691,13728,2,7237,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,New Hampshire,18041,0,2325,1,547,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,New Jersey,339412,21662,28437,2,14899,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,New Mexico,70110,67036,13319,3,6713,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,New York,699327,0,79104,8,34028,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,North Carolina,306993,64556,19758,3,8129,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,North Dakota,13808,34739,2573,1,1466,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Ohio,505243,353305,88794,8,36911,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Oklahoma,184483,12396,9809,3,5146,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Oregon,227006,0,20025,1,10770,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Pennsylvania,444660,0,27206,3,12131,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Puerto Rico,22100,2956,400,1,55,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Rhode Island,29372,553,1945,1,799,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,South Carolina,217698,62530,21290,6,10338,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,South Dakota,28561,56133,3562,1,2157,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Tennessee,272896,150652,17600,4,7140,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Texas,1001817,158516,101293,17,48630,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,U.S. Army,33871,125739,4983,1,284,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Utah,116324,24992,6053,1,478,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Vermont,21646,0,1597,1,932,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Virginia,489731,4179,27746,4,13699,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Washington,318108,0,16532,6,6827,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,West Virginia,44520,0,3548,1,1278,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Wisconsin,266653,24460,24111,2,10407,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230411172744,Wyoming,31401,0,2113,1,699,2022-11-01,2023-04-11 17:27:44,2023-04-11
20230515144637,Alabama,257522,89794,23236,4,9231,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Alaska,26296,48453,3615,1,1754,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Arizona,395522,64075,32785,7,15657,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Arkansas,179197,69478,13991,1,6868,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,California,2204962,953319,139248,24,111951,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Colorado,209569,345045,32878,9,16113,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Connecticut,124742,0,14039,1,8288,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,DC/FBI Lab,1698796,463661,9768,2,1017,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Delaware,21564,0,1890,1,2711,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Florida,1123462,534776,102592,12,57887,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Georgia,417379,0,25136,4,10162,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Hawaii,40700,0,2383,1,1061,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Idaho,65623,0,1570,1,399,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Illinois,687283,893,60765,9,32553,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Indiana,298369,114445,18873,5,8604,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Iowa,145820,0,10324,1,4055,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Kansas,94705,131597,11935,5,4993,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Kentucky,225582,0,10994,1,4026,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Louisiana,157556,478967,21637,6,11913,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Maine,35965,0,4143,1,344,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Maryland,141851,52061,18071,6,6987,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Massachusetts,158668,0,15547,2,7222,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Michigan,389810,170456,38716,4,20070,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Minnesota,186510,0,26408,3,13022,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Mississippi,132767,7505,1887,1,1127,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Missouri,348803,63614,36442,7,20777,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Montana,47479,0,2196,1,778,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Nebraska,54659,0,3886,1,1334,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Nevada,102292,135691,13728,2,7237,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,New Hampshire,18041,0,2325,1,547,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,New Jersey,339412,21662,28437,2,14899,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,New Mexico,70110,67036,13319,3,6713,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,New York,699327,0,79104,8,34028,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,North Carolina,306993,64556,19758,3,8129,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,North Dakota,13808,34739,2573,1,1466,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Ohio,505243,353305,88794,8,36911,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Oklahoma,184483,12396,9809,3,5146,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Oregon,227006,0,20025,1,10770,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Pennsylvania,444660,0,27206,3,12131,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Puerto Rico,22100,2956,400,1,55,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Rhode Island,29372,553,1945,1,799,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,South Carolina,217698,62530,21290,6,10338,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,South Dakota,28561,56133,3562,1,2157,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Tennessee,272896,150652,17600,4,7140,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Texas,1001817,158516,101293,17,48630,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,U.S. Army,33871,125739,4983,1,284,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Utah,116324,24992,6053,1,478,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Vermont,21646,0,1597,1,932,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Virginia,489731,4179,27746,4,13699,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Washington,318108,0,16532,6,6827,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,West Virginia,44520,0,3548,1,1278,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Wisconsin,266653,24460,24111,2,10407,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230515144637,Wyoming,31401,0,2113,1,699,2022-11-01,2023-05-15 14:46:37,2023-05-15
20230528103842,Alabama,257522,89794,23236,4,9231,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Alaska,26296,48453,3615,1,1754,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Arizona,395522,64075,32785,7,15657,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Arkansas,179197,69478,13991,1,6868,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,California,2204962,953319,139248,24,111951,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Colorado,209569,345045,32878,9,16113,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Connecticut,124742,0,14039,1,8288,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,DC/FBI Lab,1698796,463661,9768,2,1017,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Delaware,21564,0,1890,1,2711,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Florida,1123462,534776,102592,12,57887,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Georgia,417379,0,25136,4,10162,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Hawaii,40700,0,2383,1,1061,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Idaho,65623,0,1570,1,399,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Illinois,687283,893,60765,9,32553,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Indiana,298369,114445,18873,5,8604,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Iowa,145820,0,10324,1,4055,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Kansas,94705,131597,11935,5,4993,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Kentucky,225582,0,10994,1,4026,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Louisiana,157556,478967,21637,6,11913,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Maine,35965,0,4143,1,344,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Maryland,141851,52061,18071,6,6987,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Massachusetts,158668,0,15547,2,7222,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Michigan,389810,170456,38716,4,20070,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Minnesota,186510,0,26408,3,13022,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Mississippi,132767,7505,1887,1,1127,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Missouri,348803,63614,36442,7,20777,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Montana,47479,0,2196,1,778,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Nebraska,54659,0,3886,1,1334,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Nevada,102292,135691,13728,2,7237,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,New Hampshire,18041,0,2325,1,547,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,New Jersey,339412,21662,28437,2,14899,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,New Mexico,70110,67036,13319,3,6713,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,New York,699327,0,79104,8,34028,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,North Carolina,306993,64556,19758,3,8129,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,North Dakota,13808,34739,2573,1,1466,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Ohio,505243,353305,88794,8,36911,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Oklahoma,184483,12396,9809,3,5146,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Oregon,227006,0,20025,1,10770,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Pennsylvania,444660,0,27206,3,12131,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Puerto Rico,22100,2956,400,1,55,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Rhode Island,29372,553,1945,1,799,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,South Carolina,217698,62530,21290,6,10338,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,South Dakota,28561,56133,3562,1,2157,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Tennessee,272896,150652,17600,4,7140,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Texas,1001817,158516,101293,17,48630,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,U.S. Army,33871,125739,4983,1,284,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Utah,116324,24992,6053,1,478,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Vermont,21646,0,1597,1,932,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Virginia,489731,4179,27746,4,13699,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Washington,318108,0,16532,6,6827,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,West Virginia,44520,0,3548,1,1278,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Wisconsin,266653,24460,24111,2,10407,2022-11-01,2023-05-28 10:38:42,2023-05-28
20230528103842,Wyoming,31401,0,2113,1,699,2022-11-01,2023-05-28 10:38:42,2023-05-28
